No.,Time,Source,Destination,Protocol,Length,Info
10122,4272.318002,31:f2:ba:63:a8:05,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10123,4273.432845,b6:20:3d:d7:d3:24,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10124,4273.563924,93:e2:9e:1f:d3:a0,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10125,4273.664359,ab:77:4d:9d:33:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10126,4274.561345,31:f2:ba:63:a8:05,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10127,4274.848616,fd:47:01:cb:1e:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10128,4275.184780,ab:77:4d:9d:33:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10129,4275.306054,ab:77:4d:9d:33:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10130,4276.119569,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10131,4276.250461,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10132,4276.457814,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10133,4276.976869,ab:77:4d:9d:33:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10134,4277.292316,93:e2:9e:1f:d3:a0,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10135,4277.299349,fd:47:01:cb:1e:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10136,4277.479709,ab:77:4d:9d:33:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10137,4277.755968,11:ec:3d:ed:74:5a,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10138,4278.001246,d7:71:49:42:8e:f7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10139,4278.185320,00:a5:3a:80:97:00,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10140,4278.499098,d7:71:49:42:8e:f7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10141,4279.109502,99:67:d9:e5:6f:95,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10142,4279.242037,ab:77:4d:9d:33:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10143,4279.408660,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10144,4279.455017,00:a5:3a:80:97:00,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10145,4280.530408,11:ec:3d:ed:74:5a,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10146,4281.224655,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10147,4281.503703,a9:cd:0a:71:21:c5,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10148,4281.544093,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10149,4281.694292,99:67:d9:e5:6f:95,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10150,4282.038920,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10151,4282.312227,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10152,4282.775115,b6:20:3d:d7:d3:24,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10153,4283.176149,31:f2:ba:63:a8:05,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10154,4283.285423,d7:71:49:42:8e:f7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10155,4283.627925,d7:71:49:42:8e:f7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10156,4283.927226,00:a5:3a:80:97:00,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10157,4284.085162,93:e2:9e:1f:d3:a0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10158,4284.158925,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10159,4284.400412,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10160,4284.872895,11:ec:3d:ed:74:5a,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10161,4284.924234,31:f2:ba:63:a8:05,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10162,4284.947353,12:9a:81:22:80:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10163,4285.123786,4c:96:a2:b8:5a:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10164,4286.227826,a9:cd:0a:71:21:c5,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10165,4286.280520,11:ec:3d:ed:74:5a,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10166,4286.767639,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10167,4287.387131,00:a5:3a:80:97:00,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10168,4287.477341,ab:77:4d:9d:33:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10169,4287.506787,4c:96:a2:b8:5a:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10170,4288.087811,31:f2:ba:63:a8:05,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10171,4289.022055,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10172,4289.237978,4c:96:a2:b8:5a:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10173,4290.793911,12:9a:81:22:80:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10174,4291.479842,31:f2:ba:63:a8:05,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10175,4291.490511,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10176,4292.281006,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10177,4292.573800,99:67:d9:e5:6f:95,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10178,4293.334434,fd:47:01:cb:1e:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10179,4293.463470,a9:cd:0a:71:21:c5,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10180,4294.978330,fd:47:01:cb:1e:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10181,4295.269716,99:67:d9:e5:6f:95,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10182,4295.759877,31:f2:ba:63:a8:05,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10183,4296.087457,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10184,4296.174333,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10185,4296.179717,11:ec:3d:ed:74:5a,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10186,4296.337967,99:67:d9:e5:6f:95,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
10187,4296.654564,d7:71:49:42:8e:f7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10188,4296.884790,ab:77:4d:9d:33:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10189,4297.053203,31:f2:ba:63:a8:05,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10190,4297.181104,00:a5:3a:80:97:00,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10191,4297.297244,ab:77:4d:9d:33:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10192,4297.865187,99:67:d9:e5:6f:95,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10193,4297.882068,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10194,4298.385207,12:9a:81:22:80:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10195,4299.395393,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10196,4299.437168,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10197,4299.825050,11:ec:3d:ed:74:5a,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10198,4300.200186,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10199,4302.105013,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10200,4302.925796,11:ec:3d:ed:74:5a,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10201,4302.995125,a9:cd:0a:71:21:c5,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10202,4303.361169,ab:77:4d:9d:33:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10203,4304.867053,00:a5:3a:80:97:00,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10204,4304.919138,d7:71:49:42:8e:f7,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10205,4305.067463,d7:71:49:42:8e:f7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10206,4305.564070,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10207,4305.634116,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10208,4305.648823,ab:77:4d:9d:33:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10209,4306.611529,31:f2:ba:63:a8:05,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10210,4306.669609,93:e2:9e:1f:d3:a0,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10211,4307.126737,31:f2:ba:63:a8:05,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10212,4307.342898,93:e2:9e:1f:d3:a0,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10213,4307.593062,93:e2:9e:1f:d3:a0,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10214,4307.799460,11:ec:3d:ed:74:5a,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10215,4307.921625,d7:71:49:42:8e:f7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10216,4309.018959,11:ec:3d:ed:74:5a,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10217,4309.273952,b6:20:3d:d7:d3:24,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10218,4310.810593,93:e2:9e:1f:d3:a0,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10219,4310.838132,00:a5:3a:80:97:00,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10220,4311.395903,12:9a:81:22:80:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10221,4311.766536,12:9a:81:22:80:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
10222,4311.903913,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10223,4312.158433,31:f2:ba:63:a8:05,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10224,4312.691517,4c:96:a2:b8:5a:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10225,4313.666235,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10226,4313.762716,ab:77:4d:9d:33:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10227,4314.130090,11:ec:3d:ed:74:5a,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10228,4314.195870,12:9a:81:22:80:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10229,4314.396139,d7:71:49:42:8e:f7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10230,4314.489065,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10231,4315.291943,d7:71:49:42:8e:f7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10232,4315.525276,4c:96:a2:b8:5a:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10233,4315.790533,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10234,4315.934137,00:a5:3a:80:97:00,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10235,4316.333579,11:ec:3d:ed:74:5a,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10236,4317.827632,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10237,4319.006096,99:67:d9:e5:6f:95,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10238,4319.018500,11:ec:3d:ed:74:5a,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10239,4319.056657,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10240,4319.178715,4c:96:a2:b8:5a:d7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10241,4319.573548,d7:71:49:42:8e:f7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10242,4320.227938,a9:cd:0a:71:21:c5,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10243,4320.301210,a9:cd:0a:71:21:c5,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10244,4320.439884,12:9a:81:22:80:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10245,4320.502993,93:e2:9e:1f:d3:a0,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10246,4321.214701,ab:77:4d:9d:33:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10247,4321.327554,ab:77:4d:9d:33:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10248,4321.872131,93:e2:9e:1f:d3:a0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10249,4322.258051,11:ec:3d:ed:74:5a,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10250,4323.235948,4c:96:a2:b8:5a:d7,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10251,4323.421563,d7:71:49:42:8e:f7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10252,4324.014523,31:f2:ba:63:a8:05,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10253,4324.118943,00:a5:3a:80:97:00,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10254,4324.586564,11:ec:3d:ed:74:5a,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10255,4324.721955,11:ec:3d:ed:74:5a,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10256,4325.746945,12:9a:81:22:80:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10257,4326.033417,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10258,4327.252934,b6:20:3d:d7:d3:24,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10259,4327.725771,00:a5:3a:80:97:00,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10260,4327.753719,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10261,4328.172998,d7:71:49:42:8e:f7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10262,4328.547582,ab:77:4d:9d:33:d7,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10263,4328.574201,31:f2:ba:63:a8:05,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10264,4328.707390,12:9a:81:22:80:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10265,4328.754849,4c:96:a2:b8:5a:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10266,4328.876464,d7:71:49:42:8e:f7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10267,4328.971546,d7:71:49:42:8e:f7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10268,4329.393863,d7:71:49:42:8e:f7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
10269,4329.623026,fd:47:01:cb:1e:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10270,4329.911533,ab:77:4d:9d:33:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10271,4330.093246,4c:96:a2:b8:5a:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10272,4330.215382,a9:cd:0a:71:21:c5,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10273,4330.455055,d7:71:49:42:8e:f7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10274,4331.249125,a9:cd:0a:71:21:c5,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10275,4331.721026,99:67:d9:e5:6f:95,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10276,4332.443896,31:f2:ba:63:a8:05,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10277,4333.167099,fd:47:01:cb:1e:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10278,4333.321718,a9:cd:0a:71:21:c5,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10279,4333.357020,a9:cd:0a:71:21:c5,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10280,4334.981776,31:f2:ba:63:a8:05,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10281,4335.203527,fd:47:01:cb:1e:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10282,4335.382284,31:f2:ba:63:a8:05,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10283,4335.528618,4c:96:a2:b8:5a:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10284,4335.610373,d7:71:49:42:8e:f7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10285,4335.922416,d7:71:49:42:8e:f7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10286,4336.423231,31:f2:ba:63:a8:05,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
10287,4336.994831,fd:47:01:cb:1e:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10288,4339.091939,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10289,4339.239221,d7:71:49:42:8e:f7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10290,4339.389311,b6:20:3d:d7:d3:24,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10291,4339.780028,fd:47:01:cb:1e:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10292,4340.504312,12:9a:81:22:80:1b,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10293,4340.583397,12:9a:81:22:80:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10294,4340.603769,31:f2:ba:63:a8:05,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10295,4340.604567,99:67:d9:e5:6f:95,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10296,4340.897546,93:e2:9e:1f:d3:a0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10297,4341.606905,31:f2:ba:63:a8:05,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10298,4341.772793,12:9a:81:22:80:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
10299,4342.048290,fd:47:01:cb:1e:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10300,4342.095057,4c:96:a2:b8:5a:d7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10301,4343.409497,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10302,4343.887263,31:f2:ba:63:a8:05,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10303,4344.403170,99:67:d9:e5:6f:95,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10304,4344.453485,b6:20:3d:d7:d3:24,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10305,4346.702952,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10306,4347.319839,ab:77:4d:9d:33:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10307,4347.340979,11:ec:3d:ed:74:5a,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10308,4347.764908,00:a5:3a:80:97:00,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
10309,4349.415793,fd:47:01:cb:1e:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10310,4349.691521,4c:96:a2:b8:5a:d7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10311,4350.054957,a9:cd:0a:71:21:c5,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10312,4350.749593,31:f2:ba:63:a8:05,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10313,4351.049632,4c:96:a2:b8:5a:d7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10314,4351.083172,a9:cd:0a:71:21:c5,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10315,4352.529524,99:67:d9:e5:6f:95,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10316,4353.128191,11:ec:3d:ed:74:5a,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10317,4353.330181,93:e2:9e:1f:d3:a0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10318,4353.571317,ab:77:4d:9d:33:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10319,4353.650220,00:a5:3a:80:97:00,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10320,4353.675525,11:ec:3d:ed:74:5a,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10321,4354.657856,11:ec:3d:ed:74:5a,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10322,4355.322398,4c:96:a2:b8:5a:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10323,4355.733775,31:f2:ba:63:a8:05,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10324,4356.021099,93:e2:9e:1f:d3:a0,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10325,4357.444036,93:e2:9e:1f:d3:a0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10326,4358.158557,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
10327,4358.435852,11:ec:3d:ed:74:5a,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10328,4358.558908,11:ec:3d:ed:74:5a,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10329,4359.299618,12:9a:81:22:80:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
10330,4360.460651,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10331,4360.972014,00:a5:3a:80:97:00,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10332,4362.183887,11:ec:3d:ed:74:5a,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10333,4363.353140,11:ec:3d:ed:74:5a,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10334,4364.716432,d7:71:49:42:8e:f7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10335,4364.852755,d7:71:49:42:8e:f7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10336,4365.270394,93:e2:9e:1f:d3:a0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10337,4365.473274,d7:71:49:42:8e:f7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10338,4366.072879,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10339,4366.617687,93:e2:9e:1f:d3:a0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10340,4366.932803,d7:71:49:42:8e:f7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
10341,4368.097676,00:a5:3a:80:97:00,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10342,4368.390751,a9:cd:0a:71:21:c5,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10343,4369.015990,11:ec:3d:ed:74:5a,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10344,4369.097743,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10345,4369.121573,31:f2:ba:63:a8:05,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10346,4369.196975,00:a5:3a:80:97:00,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10347,4369.575414,fd:47:01:cb:1e:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10348,4369.598698,a9:cd:0a:71:21:c5,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10349,4369.661539,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10350,4370.006753,a9:cd:0a:71:21:c5,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
10351,4370.503711,fd:47:01:cb:1e:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
10352,4370.503978,ab:77:4d:9d:33:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10353,4370.688444,fd:47:01:cb:1e:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
10354,4371.113419,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
10355,4371.125115,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10356,4371.518847,00:a5:3a:80:97:00,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
10357,4371.688193,00:a5:3a:80:97:00,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
10358,4371.689033,11:ec:3d:ed:74:5a,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10359,4371.929267,d7:71:49:42:8e:f7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10360,4371.944157,00:a5:3a:80:97:00,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
10361,4372.562739,d7:71:49:42:8e:f7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10362,4373.027457,11:ec:3d:ed:74:5a,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
10363,4374.784747,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10364,4375.281834,00:a5:3a:80:97:00,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
10365,4376.213135,d7:71:49:42:8e:f7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
10366,4376.777255,00:a5:3a:80:97:00,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
10367,4377.231740,ab:77:4d:9d:33:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
10368,4377.514113,ab:77:4d:9d:33:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
10369,4377.860673,ab:77:4d:9d:33:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
10370,4378.745999,b6:20:3d:d7:d3:24,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
10371,4378.996741,d7:71:49:42:8e:f7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
10372,4379.255486,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
10373,4379.381360,00:a5:3a:80:97:00,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
10374,4380.233962,12:9a:81:22:80:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
